Finnifty,24-11-2023 15:23:53,19455.149999999998
Nifty,24-11-2023 15:23:54,19100.36666666667
Banknifty,24-11-2023 15:23:54,43974.88333333333
Finnifty,24-11-2023 15:23:54,19452.9
Nifty,24-11-2023 15:23:55,19098.866666666665
Banknifty,24-11-2023 15:23:55,43975.48333333334
Finnifty,24-11-2023 15:23:55,19448.583333333336
Nifty,24-11-2023 15:23:56,19096.516666666666
Banknifty,24-11-2023 15:23:56,43976.299999999996
Finnifty,24-11-2023 15:23:56,19443.516666666666
Nifty,24-11-2023 15:23:57,19095.716666666667
Banknifty,24-11-2023 15:23:57,43973.75
Finnifty,24-11-2023 15:23:57,19442.233333333334
Nifty,24-11-2023 15:23:58,19096.55
Banknifty,24-11-2023 15:23:58,43971.61666666667
Finnifty,24-11-2023 15:23:58,19443.2
Nifty,24-11-2023 15:23:59,19099.383333333335
Banknifty,24-11-2023 15:23:59,43971.13333333333
Finnifty,24-11-2023 15:23:59,19447.5
Nifty,24-11-2023 15:24:00,19103.25
Banknifty,24-11-2023 15:24:00,43970.46666666667
Finnifty,24-11-2023 15:24:00,19453.55
Nifty,24-11-2023 15:24:01,19106.25
Banknifty,24-11-2023 15:24:01,43971.0
Finnifty,24-11-2023 15:24:01,19457.233333333334
Nifty,24-11-2023 15:24:02,19107.866666666665
Banknifty,24-11-2023 15:24:02,43971.583333333336
Finnifty,24-11-2023 15:24:02,19458.283333333336
Nifty,24-11-2023 15:24:03,19107.21666666667
Banknifty,24-11-2023 15:24:03,43972.416666666664
Finnifty,24-11-2023 15:24:03,19457.999999999996
Nifty,24-11-2023 15:24:04,19104.983333333334
Banknifty,24-11-2023 15:24:04,43972.48333333333
Finnifty,24-11-2023 15:24:04,19457.949999999997
Nifty,24-11-2023 15:24:05,19104.833333333332
Banknifty,24-11-2023 15:24:05,43972.38333333333
Finnifty,24-11-2023 15:24:05,19456.216666666667
Nifty,24-11-2023 15:24:06,19107.316666666666
Banknifty,24-11-2023 15:24:06,43973.1
Finnifty,24-11-2023 15:24:06,19453.133333333335
Nifty,24-11-2023 15:24:07,19108.916666666668
Banknifty,24-11-2023 15:24:07,43975.44999999999
Finnifty,24-11-2023 15:24:07,19451.95
Nifty,24-11-2023 15:24:08,19110.983333333334
Banknifty,24-11-2023 15:24:08,43976.01666666666
Finnifty,24-11-2023 15:24:08,19451.716666666667
Nifty,24-11-2023 15:24:09,19109.25
Banknifty,24-11-2023 15:24:09,43973.93333333333
Finnifty,24-11-2023 15:24:09,19452.31666666667
Nifty,24-11-2023 15:24:10,19109.916666666668
Banknifty,24-11-2023 15:24:10,43968.9
Finnifty,24-11-2023 15:24:10,19452.8
Nifty,24-11-2023 15:24:11,19108.466666666664
Banknifty,24-11-2023 15:24:11,43960.38333333334
Finnifty,24-11-2023 15:24:11,19454.416666666668
Nifty,24-11-2023 15:24:12,19107.516666666666
Banknifty,24-11-2023 15:24:12,43952.4
Finnifty,24-11-2023 15:24:12,19456.233333333334
Nifty,24-11-2023 15:24:13,19105.350000000002
Banknifty,24-11-2023 15:24:13,43946.916666666664
Finnifty,24-11-2023 15:24:13,19456.266666666666
Nifty,24-11-2023 15:24:14,19105.350000000002
Banknifty,24-11-2023 15:24:14,43943.78333333333
Finnifty,24-11-2023 15:24:14,19454.86666666667
Nifty,24-11-2023 15:24:15,19107.433333333334
Banknifty,24-11-2023 15:24:15,43942.81666666667
Finnifty,24-11-2023 15:24:15,19451.783333333333
Nifty,24-11-2023 15:24:16,19108.683333333334
Banknifty,24-11-2023 15:24:16,43939.18333333333
Finnifty,24-11-2023 15:24:16,19450.05
Nifty,24-11-2023 15:24:17,19109.55
Banknifty,24-11-2023 15:24:17,43936.43333333333
Finnifty,24-11-2023 15:24:17,19448.866666666665
Nifty,24-11-2023 15:24:18,19108.0
Banknifty,24-11-2023 15:24:18,43934.06666666667
Finnifty,24-11-2023 15:24:18,19448.983333333334
Nifty,24-11-2023 15:24:19,19108.283333333333
Banknifty,24-11-2023 15:24:19,43933.5
Finnifty,24-11-2023 15:24:19,19447.583333333332
Nifty,24-11-2023 15:24:20,19108.25
Banknifty,24-11-2023 15:24:20,43934.76666666666
Finnifty,24-11-2023 15:24:20,19445.516666666666
Nifty,24-11-2023 15:24:21,19108.43333333333
Banknifty,24-11-2023 15:24:21,43938.166666666664
Finnifty,24-11-2023 15:24:21,19444.283333333333
Nifty,24-11-2023 15:24:22,19109.916666666664
Banknifty,24-11-2023 15:24:22,43941.299999999996
Finnifty,24-11-2023 15:24:22,19445.4
Nifty,24-11-2023 15:24:23,19111.95
Banknifty,24-11-2023 15:24:23,43940.26666666666
Finnifty,24-11-2023 15:24:23,19444.683333333334
Nifty,24-11-2023 15:24:24,19114.633333333335
Banknifty,24-11-2023 15:24:24,43935.81666666666
Finnifty,24-11-2023 15:24:24,19442.850000000002
Nifty,24-11-2023 15:24:25,19117.916666666668
Banknifty,24-11-2023 15:24:25,43933.48333333334
Finnifty,24-11-2023 15:24:25,19438.983333333334
Nifty,24-11-2023 15:24:26,19120.7
Banknifty,24-11-2023 15:24:26,43932.13333333334
Finnifty,24-11-2023 15:24:26,19438.083333333332
Nifty,24-11-2023 15:24:27,19122.266666666666
Banknifty,24-11-2023 15:24:27,43930.6
Finnifty,24-11-2023 15:24:27,19438.016666666666
Nifty,24-11-2023 15:24:28,19119.88333333333
Banknifty,24-11-2023 15:24:28,43927.700000000004
Finnifty,24-11-2023 15:24:28,19437.833333333332
Nifty,24-11-2023 15:24:29,19115.68333333333
Banknifty,24-11-2023 15:24:29,43928.68333333333
Finnifty,24-11-2023 15:24:29,19437.4
Nifty,24-11-2023 15:24:30,19112.916666666668
Banknifty,24-11-2023 15:24:30,43931.35
Finnifty,24-11-2023 15:24:30,19434.483333333334
Nifty,24-11-2023 15:24:31,19112.233333333334
Banknifty,24-11-2023 15:24:31,43935.38333333333
Finnifty,24-11-2023 15:24:31,19433.3
Nifty,24-11-2023 15:24:32,19116.333333333332
Banknifty,24-11-2023 15:24:32,43937.666666666664
Finnifty,24-11-2023 15:24:32,19432.716666666667
Nifty,24-11-2023 15:24:33,19121.116666666665
Banknifty,24-11-2023 15:24:33,43941.31666666667
Finnifty,24-11-2023 15:24:33,19432.683333333334
Nifty,24-11-2023 15:24:34,19126.9
Banknifty,24-11-2023 15:24:34,43943.88333333334
Finnifty,24-11-2023 15:24:34,19432.916666666668
Nifty,24-11-2023 15:24:35,19129.316666666666
Banknifty,24-11-2023 15:24:35,43946.86666666667
Finnifty,24-11-2023 15:24:35,19433.36666666667
Nifty,24-11-2023 15:24:36,19130.183333333334
Banknifty,24-11-2023 15:24:36,43949.78333333333
Finnifty,24-11-2023 15:24:36,19434.2
Nifty,24-11-2023 15:24:37,19130.166666666668
Banknifty,24-11-2023 15:24:37,43951.700000000004
Finnifty,24-11-2023 15:24:37,19434.083333333332
Nifty,24-11-2023 15:24:38,19129.2
Banknifty,24-11-2023 15:24:38,43953.88333333333
Finnifty,24-11-2023 15:24:38,19429.5
Nifty,24-11-2023 15:24:39,19127.2
Banknifty,24-11-2023 15:24:39,43953.75
Finnifty,24-11-2023 15:24:39,19426.466666666667
Nifty,24-11-2023 15:24:40,19126.25
Banknifty,24-11-2023 15:24:40,43953.88333333333
Finnifty,24-11-2023 15:24:40,19421.899999999998
Nifty,24-11-2023 15:24:41,19124.88333333333
Banknifty,24-11-2023 15:24:41,43951.399999999994
Finnifty,24-11-2023 15:24:41,19422.266666666666
Nifty,24-11-2023 15:24:42,19125.833333333332
Banknifty,24-11-2023 15:24:42,43948.1
Finnifty,24-11-2023 15:24:42,19421.43333333333
Nifty,24-11-2023 15:24:43,19124.61666666667
Banknifty,24-11-2023 15:24:43,43945.56666666667
Finnifty,24-11-2023 15:24:43,19420.783333333333
Nifty,24-11-2023 15:24:44,19123.399999999998
Banknifty,24-11-2023 15:24:44,43942.36666666666
Finnifty,24-11-2023 15:24:44,19419.5
Nifty,24-11-2023 15:24:45,19124.149999999998
Banknifty,24-11-2023 15:24:45,43941.1
Finnifty,24-11-2023 15:24:45,19417.433333333334
Nifty,24-11-2023 15:24:46,19125.3
Banknifty,24-11-2023 15:24:46,43938.61666666667
Finnifty,24-11-2023 15:24:46,19413.983333333334
Nifty,24-11-2023 15:24:47,19124.45
Banknifty,24-11-2023 15:24:47,43939.23333333334
Finnifty,24-11-2023 15:24:47,19410.033333333333
Nifty,24-11-2023 15:24:48,19122.633333333335
Banknifty,24-11-2023 15:24:48,43938.36666666667
Finnifty,24-11-2023 15:24:48,19404.55
Nifty,24-11-2023 15:24:49,19120.883333333335
Banknifty,24-11-2023 15:24:49,43938.350000000006
Finnifty,24-11-2023 15:24:49,19400.433333333334
Nifty,24-11-2023 15:24:50,19123.86666666667
Banknifty,24-11-2023 15:24:50,43935.85
Finnifty,24-11-2023 15:24:50,19396.283333333336
Nifty,24-11-2023 15:24:51,19123.38333333333
Banknifty,24-11-2023 15:24:51,43934.93333333333
Finnifty,24-11-2023 15:24:51,19395.916666666668
Nifty,24-11-2023 15:24:52,19123.033333333336
Banknifty,24-11-2023 15:24:52,43934.666666666664
Finnifty,24-11-2023 15:24:52,19397.4
Nifty,24-11-2023 15:24:53,19124.783333333336
Banknifty,24-11-2023 15:24:53,43933.23333333334
Finnifty,24-11-2023 15:24:53,19397.566666666666
Nifty,24-11-2023 15:24:54,19127.783333333336
Banknifty,24-11-2023 15:24:54,43933.9
Finnifty,24-11-2023 15:24:54,19395.350000000002
Nifty,24-11-2023 15:24:55,19131.516666666666
Banknifty,24-11-2023 15:24:55,43932.81666666667
Finnifty,24-11-2023 15:24:55,19392.266666666666
Nifty,24-11-2023 15:24:56,19129.750000000004
Banknifty,24-11-2023 15:24:56,43931.6
Finnifty,24-11-2023 15:24:56,19390.083333333336
Nifty,24-11-2023 15:24:57,19130.06666666667
Banknifty,24-11-2023 15:24:57,43928.166666666664
Finnifty,24-11-2023 15:24:57,19389.350000000002
Nifty,24-11-2023 15:24:58,19130.683333333334
Banknifty,24-11-2023 15:24:58,43926.583333333336
Finnifty,24-11-2023 15:24:58,19388.7
Nifty,24-11-2023 15:24:59,19130.466666666667
Banknifty,24-11-2023 15:24:59,43928.43333333333
Finnifty,24-11-2023 15:24:59,19386.93333333333
Nifty,24-11-2023 15:25:00,19129.033333333333
Banknifty,24-11-2023 15:25:00,43926.98333333334
Finnifty,24-11-2023 15:25:00,19385.7
Nifty,24-11-2023 15:25:01,19124.616666666665
Banknifty,24-11-2023 15:25:01,43925.416666666664
Finnifty,24-11-2023 15:25:01,19383.93333333333
Nifty,24-11-2023 15:25:02,19122.75
Banknifty,24-11-2023 15:25:02,43925.56666666667
Finnifty,24-11-2023 15:25:02,19385.583333333332
Nifty,24-11-2023 15:25:03,19121.716666666667
Banknifty,24-11-2023 15:25:03,43929.11666666666
Finnifty,24-11-2023 15:25:03,19385.0
Nifty,24-11-2023 15:25:04,19123.899999999998
Banknifty,24-11-2023 15:25:04,43933.81666666667
Finnifty,24-11-2023 15:25:04,19385.649999999998
Nifty,24-11-2023 15:25:05,19125.95
Banknifty,24-11-2023 15:25:05,43935.299999999996
Finnifty,24-11-2023 15:25:05,19385.616666666665
Nifty,24-11-2023 15:25:06,19127.916666666668
Banknifty,24-11-2023 15:25:06,43934.36666666667
Finnifty,24-11-2023 15:25:06,19385.933333333334
Nifty,24-11-2023 15:25:07,19128.95
Banknifty,24-11-2023 15:25:07,43933.1
Finnifty,24-11-2023 15:25:07,19384.6
Nifty,24-11-2023 15:25:08,19129.36666666667
Banknifty,24-11-2023 15:25:08,43932.666666666664
Finnifty,24-11-2023 15:25:08,19380.733333333334
Nifty,24-11-2023 15:25:09,19128.816666666666
Banknifty,24-11-2023 15:25:09,43934.51666666666
Finnifty,24-11-2023 15:25:09,19377.566666666666
Nifty,24-11-2023 15:25:10,19129.9
Banknifty,24-11-2023 15:25:10,43936.1
Finnifty,24-11-2023 15:25:10,19376.583333333332
Nifty,24-11-2023 15:25:11,19131.600000000002
Banknifty,24-11-2023 15:25:11,43941.26666666667
Finnifty,24-11-2023 15:25:11,19378.333333333332
Nifty,24-11-2023 15:25:12,19132.683333333334
Banknifty,24-11-2023 15:25:12,43947.63333333333
Finnifty,24-11-2023 15:25:12,19381.233333333334
Nifty,24-11-2023 15:25:13,19132.416666666668
Banknifty,24-11-2023 15:25:13,43955.46666666667
Finnifty,24-11-2023 15:25:13,19383.733333333334
Nifty,24-11-2023 15:25:14,19130.933333333334
Banknifty,24-11-2023 15:25:14,43959.43333333333
Finnifty,24-11-2023 15:25:14,19385.250000000004
Nifty,24-11-2023 15:25:15,19128.383333333335
Banknifty,24-11-2023 15:25:15,43959.51666666666
Finnifty,24-11-2023 15:25:15,19386.783333333336
Nifty,24-11-2023 15:25:16,19125.600000000002
Banknifty,24-11-2023 15:25:16,43955.5
Finnifty,24-11-2023 15:25:16,19388.1
Nifty,24-11-2023 15:25:17,19124.466666666664
Banknifty,24-11-2023 15:25:17,43948.76666666666
Finnifty,24-11-2023 15:25:17,19389.466666666664
Nifty,24-11-2023 15:25:18,19124.883333333335
Banknifty,24-11-2023 15:25:18,43944.51666666666
Finnifty,24-11-2023 15:25:18,19388.766666666666
Nifty,24-11-2023 15:25:19,19126.35
Banknifty,24-11-2023 15:25:19,43938.850000000006
Finnifty,24-11-2023 15:25:19,19385.7
Nifty,24-11-2023 15:25:20,19126.55
Banknifty,24-11-2023 15:25:20,43937.049999999996
Finnifty,24-11-2023 15:25:20,19383.333333333336
Nifty,24-11-2023 15:25:21,19127.133333333335
Banknifty,24-11-2023 15:25:21,43936.63333333333
Finnifty,24-11-2023 15:25:21,19381.31666666667
Nifty,24-11-2023 15:25:22,19124.416666666668
Banknifty,24-11-2023 15:25:22,43938.15
Finnifty,24-11-2023 15:25:22,19384.133333333335
Nifty,24-11-2023 15:25:23,19124.366666666665
Banknifty,24-11-2023 15:25:23,43939.23333333334
Finnifty,24-11-2023 15:25:23,19386.933333333334
Nifty,24-11-2023 15:25:24,19123.683333333334
Banknifty,24-11-2023 15:25:24,43937.200000000004
Finnifty,24-11-2023 15:25:24,19388.85
Nifty,24-11-2023 15:25:25,19127.633333333335
Banknifty,24-11-2023 15:25:25,43934.76666666667
Finnifty,24-11-2023 15:25:25,19387.63333333333
Nifty,24-11-2023 15:25:26,19130.916666666664
Banknifty,24-11-2023 15:25:26,43931.48333333334
Finnifty,24-11-2023 15:25:26,19383.800000000003
Nifty,24-11-2023 15:25:27,19134.966666666664
Banknifty,24-11-2023 15:25:27,43928.81666666667
Finnifty,24-11-2023 15:25:27,19381.100000000002
Nifty,24-11-2023 15:25:28,19134.233333333334
Banknifty,24-11-2023 15:25:28,43928.30000000001
Finnifty,24-11-2023 15:25:28,19381.149999999998
Nifty,24-11-2023 15:25:29,19130.81666666667
Banknifty,24-11-2023 15:25:29,43928.950000000004
Finnifty,24-11-2023 15:25:29,19381.416666666664
Nifty,24-11-2023 15:25:30,19127.05
Banknifty,24-11-2023 15:25:30,43929.416666666664
Finnifty,24-11-2023 15:25:30,19381.88333333333
Nifty,24-11-2023 15:25:31,19125.55
Banknifty,24-11-2023 15:25:31,43928.71666666667
Finnifty,24-11-2023 15:25:31,19380.850000000002
Nifty,24-11-2023 15:25:32,19127.11666666667
Banknifty,24-11-2023 15:25:32,43926.96666666667
Finnifty,24-11-2023 15:25:32,19381.63333333333
Nifty,24-11-2023 15:25:33,19128.216666666664
Banknifty,24-11-2023 15:25:33,43927.083333333336
Finnifty,24-11-2023 15:25:33,19384.05
Nifty,24-11-2023 15:25:34,19129.833333333332
Banknifty,24-11-2023 15:25:34,43929.049999999996
Finnifty,24-11-2023 15:25:34,19386.36666666667
Nifty,24-11-2023 15:25:35,19130.88333333333
Banknifty,24-11-2023 15:25:35,43931.85
Finnifty,24-11-2023 15:25:35,19390.86666666667
Nifty,24-11-2023 15:25:36,19134.083333333332
Banknifty,24-11-2023 15:25:36,43933.96666666667
Finnifty,24-11-2023 15:25:36,19394.416666666668
Nifty,24-11-2023 15:25:37,19139.033333333333
Banknifty,24-11-2023 15:25:37,43934.71666666667
Finnifty,24-11-2023 15:25:37,19399.45
Nifty,24-11-2023 15:25:38,19145.749999999996
Banknifty,24-11-2023 15:25:38,43937.666666666664
Finnifty,24-11-2023 15:25:38,19399.233333333334
Nifty,24-11-2023 15:25:39,19154.1
Banknifty,24-11-2023 15:25:39,43940.48333333334
Finnifty,24-11-2023 15:25:39,19399.8
Nifty,24-11-2023 15:25:40,19158.583333333332
Banknifty,24-11-2023 15:25:40,43942.700000000004
Finnifty,24-11-2023 15:25:40,19398.850000000002
Nifty,24-11-2023 15:25:41,19159.63333333333
Banknifty,24-11-2023 15:25:41,43944.950000000004
Finnifty,24-11-2023 15:25:41,19402.133333333335
Nifty,24-11-2023 15:25:42,19156.8
Banknifty,24-11-2023 15:25:42,43945.93333333333
Finnifty,24-11-2023 15:25:42,19405.183333333334
Nifty,24-11-2023 15:25:43,19155.766666666666
Banknifty,24-11-2023 15:25:43,43946.549999999996
Finnifty,24-11-2023 15:25:43,19407.933333333334
Nifty,24-11-2023 15:25:44,19155.61666666667
Banknifty,24-11-2023 15:25:44,43943.68333333333
Finnifty,24-11-2023 15:25:44,19406.75
Nifty,24-11-2023 15:25:45,19154.766666666666
Banknifty,24-11-2023 15:25:45,43941.76666666666
Finnifty,24-11-2023 15:25:45,19405.15
Nifty,24-11-2023 15:25:46,19155.833333333332
Banknifty,24-11-2023 15:25:46,43941.216666666674
Finnifty,24-11-2023 15:25:46,19402.55
Nifty,24-11-2023 15:25:47,19153.45
Banknifty,24-11-2023 15:25:47,43942.4
Finnifty,24-11-2023 15:25:47,19402.15
Nifty,24-11-2023 15:25:48,19151.25
Banknifty,24-11-2023 15:25:48,43944.38333333333
Finnifty,24-11-2023 15:25:48,19400.916666666668
Nifty,24-11-2023 15:25:50,19146.833333333336
Banknifty,24-11-2023 15:25:50,43945.9
Finnifty,24-11-2023 15:25:50,19401.15
Nifty,24-11-2023 15:25:50,19145.300000000003
Banknifty,24-11-2023 15:25:50,43947.68333333333
Finnifty,24-11-2023 15:25:50,19401.55
Nifty,24-11-2023 15:25:51,19143.733333333334
Banknifty,24-11-2023 15:25:51,43949.166666666664
Finnifty,24-11-2023 15:25:52,19400.966666666664
Nifty,24-11-2023 15:25:53,19140.31666666667
Banknifty,24-11-2023 15:25:53,43953.65
Finnifty,24-11-2023 15:25:53,19400.683333333334
Nifty,24-11-2023 15:25:54,19138.066666666666
Banknifty,24-11-2023 15:25:54,43956.1
Finnifty,24-11-2023 15:25:54,19399.033333333333
Nifty,24-11-2023 15:25:55,19137.733333333334
Banknifty,24-11-2023 15:25:55,43958.666666666664
Finnifty,24-11-2023 15:25:55,19396.100000000002
Nifty,24-11-2023 15:25:56,19139.05
Banknifty,24-11-2023 15:25:56,43957.56666666667
Finnifty,24-11-2023 15:25:56,19392.3
Nifty,24-11-2023 15:25:57,19141.216666666664
Banknifty,24-11-2023 15:25:57,43958.56666666667
Finnifty,24-11-2023 15:25:57,19389.166666666668
Nifty,24-11-2023 15:25:58,19144.1
Banknifty,24-11-2023 15:25:58,43956.666666666664
Finnifty,24-11-2023 15:25:58,19390.3
Nifty,24-11-2023 15:25:59,19148.416666666668
Banknifty,24-11-2023 15:25:59,43956.1
Finnifty,24-11-2023 15:25:59,19391.56666666667
Nifty,24-11-2023 15:26:00,19149.93333333333
Banknifty,24-11-2023 15:26:00,43956.166666666664
Finnifty,24-11-2023 15:26:00,19393.033333333333
Nifty,24-11-2023 15:26:01,19148.966666666664
Banknifty,24-11-2023 15:26:01,43957.549999999996
Finnifty,24-11-2023 15:26:01,19392.95
Nifty,24-11-2023 15:26:02,19146.316666666666
Banknifty,24-11-2023 15:26:02,43957.71666666667
Finnifty,24-11-2023 15:26:02,19391.166666666668
Nifty,24-11-2023 15:26:03,19145.183333333334
Banknifty,24-11-2023 15:26:03,43955.46666666667
Finnifty,24-11-2023 15:26:03,19386.933333333334
Nifty,24-11-2023 15:26:04,19144.466666666667
Banknifty,24-11-2023 15:26:04,43956.049999999996
Finnifty,24-11-2023 15:26:04,19383.0
Nifty,24-11-2023 15:26:05,19142.233333333334
Banknifty,24-11-2023 15:26:05,43954.78333333333
Finnifty,24-11-2023 15:26:05,19379.716666666664
Nifty,24-11-2023 15:26:06,19138.816666666666
Banknifty,24-11-2023 15:26:06,43952.38333333333
Finnifty,24-11-2023 15:26:06,19381.3
Nifty,24-11-2023 15:26:07,19135.916666666668
Banknifty,24-11-2023 15:26:07,43948.03333333333
Finnifty,24-11-2023 15:26:07,19380.716666666667
Nifty,24-11-2023 15:26:08,19134.633333333335
Banknifty,24-11-2023 15:26:08,43948.25
Finnifty,24-11-2023 15:26:08,19381.966666666664
Nifty,24-11-2023 15:26:09,19134.666666666668
Banknifty,24-11-2023 15:26:09,43949.700000000004
Finnifty,24-11-2023 15:26:09,19382.1
Nifty,24-11-2023 15:26:10,19136.600000000002
Banknifty,24-11-2023 15:26:10,43951.36666666667
Finnifty,24-11-2023 15:26:10,19386.3
Nifty,24-11-2023 15:26:11,19139.850000000002
Banknifty,24-11-2023 15:26:11,43950.93333333333
Finnifty,24-11-2023 15:26:11,19388.366666666665
Nifty,24-11-2023 15:26:12,19145.45
Banknifty,24-11-2023 15:26:12,43951.833333333336
Finnifty,24-11-2023 15:26:12,19389.600000000002
Nifty,24-11-2023 15:26:13,19152.416666666664
Banknifty,24-11-2023 15:26:13,43952.5
Finnifty,24-11-2023 15:26:13,19390.1
Nifty,24-11-2023 15:26:14,19157.38333333333
Banknifty,24-11-2023 15:26:14,43955.9
Finnifty,24-11-2023 15:26:14,19391.55
Nifty,24-11-2023 15:26:15,19157.45
Banknifty,24-11-2023 15:26:15,43956.43333333333
Finnifty,24-11-2023 15:26:15,19390.466666666664
Nifty,24-11-2023 15:26:16,19156.733333333334
Banknifty,24-11-2023 15:26:16,43954.85
Finnifty,24-11-2023 15:26:16,19388.633333333335
Nifty,24-11-2023 15:26:17,19156.399999999998
Banknifty,24-11-2023 15:26:17,43952.083333333336
Finnifty,24-11-2023 15:26:17,19385.483333333334
Nifty,24-11-2023 15:26:18,19159.11666666667
Banknifty,24-11-2023 15:26:18,43950.51666666667
Finnifty,24-11-2023 15:26:18,19383.816666666666
Nifty,24-11-2023 15:26:19,19161.066666666666
Banknifty,24-11-2023 15:26:19,43954.416666666664
Finnifty,24-11-2023 15:26:19,19382.316666666666
Nifty,24-11-2023 15:26:20,19164.933333333334
Banknifty,24-11-2023 15:26:20,43954.15
Finnifty,24-11-2023 15:26:20,19382.583333333332
Nifty,24-11-2023 15:26:21,19167.13333333333
Banknifty,24-11-2023 15:26:21,43956.31666666667
Finnifty,24-11-2023 15:26:21,19385.583333333332
Nifty,24-11-2023 15:26:22,19170.066666666666
Banknifty,24-11-2023 15:26:22,43955.583333333336
Finnifty,24-11-2023 15:26:22,19388.399999999998
Nifty,24-11-2023 15:26:23,19171.55
Banknifty,24-11-2023 15:26:23,43958.23333333334
Finnifty,24-11-2023 15:26:23,19392.766666666666
Nifty,24-11-2023 15:26:24,19173.566666666666
Banknifty,24-11-2023 15:26:24,43958.18333333333
Finnifty,24-11-2023 15:26:24,19395.516666666666
Nifty,24-11-2023 15:26:25,19171.95
Banknifty,24-11-2023 15:26:25,43955.416666666664
Finnifty,24-11-2023 15:26:25,19398.8
Nifty,24-11-2023 15:26:26,19171.783333333333
Banknifty,24-11-2023 15:26:26,43952.5
Finnifty,24-11-2023 15:26:26,19400.13333333333
Nifty,24-11-2023 15:26:27,19171.066666666666
Banknifty,24-11-2023 15:26:27,43948.75
Finnifty,24-11-2023 15:26:27,19401.233333333334
Nifty,24-11-2023 15:26:28,19171.333333333332
Banknifty,24-11-2023 15:26:28,43946.11666666667
Finnifty,24-11-2023 15:26:28,19404.850000000002
Nifty,24-11-2023 15:26:29,19171.783333333333
Banknifty,24-11-2023 15:26:29,43942.23333333333
Finnifty,24-11-2023 15:26:29,19410.7
Nifty,24-11-2023 15:26:30,19171.899999999998
Banknifty,24-11-2023 15:26:30,43940.23333333334
Finnifty,24-11-2023 15:26:30,19416.816666666666
Nifty,24-11-2023 15:26:31,19175.63333333333
Banknifty,24-11-2023 15:26:31,43938.51666666666
Finnifty,24-11-2023 15:26:31,19419.716666666664
Nifty,24-11-2023 15:26:32,19176.983333333334
Banknifty,24-11-2023 15:26:32,43936.049999999996
Finnifty,24-11-2023 15:26:32,19422.183333333334
Nifty,24-11-2023 15:26:33,19180.016666666666
Banknifty,24-11-2023 15:26:33,43932.63333333333
Finnifty,24-11-2023 15:26:33,19424.000000000004
Nifty,24-11-2023 15:26:34,19180.31666666667
Banknifty,24-11-2023 15:26:34,43929.11666666667
Finnifty,24-11-2023 15:26:34,19423.516666666666
Nifty,24-11-2023 15:26:35,19181.75
Banknifty,24-11-2023 15:26:35,43927.4
Finnifty,24-11-2023 15:26:35,19422.633333333335
Nifty,24-11-2023 15:26:36,19181.95
Banknifty,24-11-2023 15:26:36,43928.76666666666
Finnifty,24-11-2023 15:26:36,19423.016666666666
Nifty,24-11-2023 15:26:37,19182.88333333333
Banknifty,24-11-2023 15:26:37,43934.38333333333
Finnifty,24-11-2023 15:26:37,19425.433333333334
Nifty,24-11-2023 15:26:38,19185.1
Banknifty,24-11-2023 15:26:38,43939.666666666664
Finnifty,24-11-2023 15:26:38,19428.350000000002
Nifty,24-11-2023 15:26:39,19188.15
Banknifty,24-11-2023 15:26:39,43943.26666666666
Finnifty,24-11-2023 15:26:39,19428.55
Nifty,24-11-2023 15:26:40,19190.083333333332
Banknifty,24-11-2023 15:26:40,43945.88333333333
Finnifty,24-11-2023 15:26:40,19427.8
Nifty,24-11-2023 15:26:41,19190.066666666666
Banknifty,24-11-2023 15:26:41,43947.61666666667
Finnifty,24-11-2023 15:26:41,19423.333333333332
Nifty,24-11-2023 15:26:42,19189.56666666667
Banknifty,24-11-2023 15:26:42,43948.81666666667
Finnifty,24-11-2023 15:26:42,19422.683333333334
Nifty,24-11-2023 15:26:43,19187.833333333332
Banknifty,24-11-2023 15:26:43,43949.31666666667
Finnifty,24-11-2023 15:26:43,19423.45
Nifty,24-11-2023 15:26:44,19186.866666666665
Banknifty,24-11-2023 15:26:44,43951.283333333326
Finnifty,24-11-2023 15:26:44,19427.783333333333
Nifty,24-11-2023 15:26:45,19184.266666666666
Banknifty,24-11-2023 15:26:45,43956.51666666666
Finnifty,24-11-2023 15:26:45,19429.716666666664
Nifty,24-11-2023 15:26:46,19184.416666666668
Banknifty,24-11-2023 15:26:46,43960.38333333334
Finnifty,24-11-2023 15:26:46,19431.066666666666
Nifty,24-11-2023 15:26:47,19184.25
Banknifty,24-11-2023 15:26:47,43962.88333333334
Finnifty,24-11-2023 15:26:47,19429.616666666665
Nifty,24-11-2023 15:26:48,19185.149999999998
Banknifty,24-11-2023 15:26:48,43961.35
Finnifty,24-11-2023 15:26:48,19430.533333333333
Nifty,24-11-2023 15:26:49,19186.649999999998
Banknifty,24-11-2023 15:26:49,43959.01666666666
Finnifty,24-11-2023 15:26:49,19430.516666666666
Nifty,24-11-2023 15:26:50,19187.600000000002
Banknifty,24-11-2023 15:26:50,43957.299999999996
Finnifty,24-11-2023 15:26:50,19431.56666666667
Nifty,24-11-2023 15:26:51,19190.766666666666
Banknifty,24-11-2023 15:26:51,43956.083333333336
Finnifty,24-11-2023 15:26:51,19429.533333333333
Nifty,24-11-2023 15:26:52,19192.7
Banknifty,24-11-2023 15:26:52,43954.6
Finnifty,24-11-2023 15:26:52,19431.06666666667
Nifty,24-11-2023 15:26:53,19194.916666666668
Banknifty,24-11-2023 15:26:53,43949.46666666667
Finnifty,24-11-2023 15:26:53,19433.11666666667
